Lat,Lon,LatLon,Result
6.908861154392242,116.74778790909329,"6.908861154392242,116.74778790909329",0
6.926945909061326,116.74778790909329,"6.926945909061326,116.74778790909329",0
6.945030650004053,116.74778790909329,"6.945030650004053,116.74778790909329",0
6.963115377185309,116.74778790909329,"6.963115377185309,116.74778790909329",0
6.98120009056998,116.74778790909329,"6.98120009056998,116.74778790909329",0
6.999284790122957,116.74778790909329,"6.999284790122957,116.74778790909329",10
7.017369475809138,116.74778790909329,"7.017369475809138,116.74778790909329",0
7.035454147593428,116.74778790909329,"7.035454147593428,116.74778790909329",0
6.872691604015519,116.74778790909329,"6.872691604015519,116.74778790909329",1
6.854606808378144,116.74778790909329,"6.854606808378144,116.74778790909329",0
6.836521999154947,116.74778790909329,"6.836521999154947,116.74778790909329",0
6.818437176381069,116.74778790909329,"6.818437176381069,116.74778790909329",0
6.800352340091667,116.74778790909329,"6.800352340091667,116.74778790909329",0
6.782267490321899,116.74778790909329,"6.782267490321899,116.74778790909329",0
6.764182627106927,116.74778790909329,"6.764182627106927,116.74778790909329",0
6.746097750481918,116.74778790909329,"6.746097750481918,116.74778790909329",0
6.728012860482051,116.74778790909329,"6.728012860482051,116.74778790909329",1
6.709927957142501,116.74778790909329,"6.709927957142501,116.74778790909329",0
6.691843040498454,116.74778790909329,"6.691843040498454,116.74778790909329",0
6.673758110585099,116.74778790909329,"6.673758110585099,116.74778790909329",0
6.655673167437635,116.74778790909329,"6.655673167437635,116.74778790909329",0
6.63758821109126,116.74778790909329,"6.63758821109126,116.74778790909329",0
6.619503241581183,116.74778790909329,"6.619503241581183,116.74778790909329",0
6.601418258942616,116.74778790909329,"6.601418258942616,116.74778790909329",0
6.890776386031931,116.74778790909329,"6.890776386031931,116.74778790909329",0
6.908860810839198,116.72969106791867,"6.908860810839198,116.72969106791867",0
6.90886046728617,116.7115942267571,"6.90886046728617,116.7115942267571",1
6.908860123733159,116.6934973856086,"6.908860123733159,116.6934973856086",0
6.926945564600526,116.72969037943196,"6.926945564600526,116.72969037943196",0
6.926945220139744,116.71159284978376,"6.926945220139744,116.71159284978376",0
6.945030304635433,116.7296896891016,"6.945030304635433,116.7296896891016",0
6.945029959266831,116.71159146912312,"6.945029959266831,116.71159146912312",0
6.963115030908805,116.72968899692727,"6.963115030908805,116.72968899692727",1
6.963114684632317,116.71159008477451,"6.963114684632317,116.71159008477451",0
6.981199743385523,116.72968830290858,"6.981199743385523,116.72968830290858",0
6.999284442030479,116.72968760704524,"6.999284442030479,116.72968760704524",0
7.017369126808574,116.72968690933685,"7.017369126808574,116.72968690933685",0
6.872691262277785,116.72969243936252,"6.872691262277785,116.72969243936252",0
6.872690920540066,116.71159696964469,"6.872690920540066,116.71159696964469",0
6.872690578802363,116.69350149993977,"6.872690578802363,116.69350149993977",0
6.872690237064679,116.67540603024777,"6.872690237064679,116.67540603024777",0
6.872689895327013,116.6573105605687,"6.872689895327013,116.6573105605687",0
6.854606467547966,116.72969312232037,"6.854606467547966,116.72969312232037",0
6.854606126717804,116.71159833556031,"6.854606126717804,116.71159833556031",0
6.854605785887657,116.6935035488131,"6.854605785887657,116.6935035488131",1
6.854605445057527,116.67540876207875,"6.854605445057527,116.67540876207875",0
6.854605104227415,116.65731397535724,"6.854605104227415,116.65731397535724",0
6.854604763397321,116.6392191886486,"6.854604763397321,116.6392191886486",0
6.8365216592322575,116.72969380343595,"6.8365216592322575,116.72969380343595",0
6.836521319309584,116.7115996977914,"6.836521319309584,116.7115996977914",0
6.83652097938693,116.69350559215962,"6.83652097938693,116.69350559215962",0
6.836520639464292,116.67541148654064,"6.836520639464292,116.67541148654064",0
6.836520299541671,116.65731738093444,"6.836520299541671,116.65731738093444",0
6.836519959619067,116.63922327534102,"6.836519959619067,116.63922327534102",0
6.818436837365804,116.7296944827096,"6.818436837365804,116.7296944827096",0
6.8184364983505565,116.71160105633862,"6.8184364983505565,116.71160105633862",0
6.818436159335327,116.69350762998036,"6.818436159335327,116.69350762998036",1
6.818435820320115,116.67541420363482,"6.818435820320115,116.67541420363482",0
6.8184354813049195,116.65732077730199,"6.8184354813049195,116.65732077730199",0
6.81843514228974,116.63922735098188,"6.81843514228974,116.63922735098188",0
6.8003520019837636,116.72969516014166,"6.8003520019837636,116.72969516014166",0
6.800351663875877,116.71160241120268,"6.800351663875877,116.71160241120268",0
6.800351325768007,116.69350966227634,"6.800351325768007,116.69350966227634",0
6.800350987660155,116.67541691336265,"6.800350987660155,116.67541691336265",0
6.800350649552319,116.65732416446161,"6.800350649552319,116.65732416446161",1
6.800350311444499,116.63923141557322,"6.800350311444499,116.63923141557322",0
6.782267153121291,116.72969583573247,"6.782267153121291,116.72969583573247",0
